"Plot","ID","Survey Date","Status","Distance (m)","Direction","Species","Land Use","DBH 1 (cm)","DBH 1: Height (m)","DBH 1: Measured?","DBH 2 (cm)","DBH 2: Height (m)","DBH 2: Measured?","DBH 3 (cm)","DBH 3: Height (m)","DBH 3: Measured?","DBH 4 (cm)","DBH 4: Height (m)","DBH 4: Measured?","DBH 5 (cm)","DBH 5: Height (m)","DBH 5: Measured?","DBH 6 (cm)","DBH 6: Height (m)","DBH 6: Measured?","Crown: % Dieback","Total Height (m)","Crown: Top Height (m)","Crown: Base Height (m)","Crown: Width N/S (m)","Crown: Width E/W (m)","Crown: % Missing","% Impervious","% Shrub","Crown: Light Exposure","Building 1: Direction","Building 1: Distance (m)","Building 2: Direction","Building 2: Distance (m)","Building 3: Direction","Building 3: Distance (m)","Building 4: Direction","Building 4: Distance (m)","Street Tree?","Tree Stress: Dieback","Tree Stress: Epicormic Sprouts","Tree Stress: Wilted Foliage","Tree Stress: Envionmental Stress","Tree Stress: Human Stress","Tree Stress: Notes","Foliage/Twigs: Chewed Foliage","Foliage/Twigs: Discolored Foliage","Foliage/Twigs: Abnormal Foliage","Foliage/Twigs: Insect Signs","Foliage/Twigs: Foliage Affected","Foliage/Twigs: Notes","Branches/Bole: Insect Signs","Branches/Bole: Insect Prescense","Branches/Bole: Disease Signs","Branches/Bole: Problem Location","Branches/Bole: Abnormal Growth","Branches/Bole: Notes","Primary Pest","Comments"
26,5,2/21/2016,Planted,8.65,258,"Haitian catalpa (Catalpa longissima)",Park,13.7,1.37,True,7.8,1.37,True,,,True,,,True,,,True,,,True,"65% - 70%",6.70,6.00,0.10,2.9,3.7,"85% - 90%","1% - 5%",0%,"5 Sides",,,,,,,,,True,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,1,2/23/2016,Planted,10.50,350,"Shaddock (Citrus grandis)","Multi-family residential",5.0,1.37,True,6.6,1.37,True,1.9,1.37,True,2.2,1.37,True,,,True,,,True,"1% - 5%",3.70,3.70,0.60,2.2,3.0,"25% - 30%","80% - 85%","10% - 15%","1 Side",,,,,,,,,False,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,2,2/23/2016,Planted,8.53,1,"Puerto rico royal palm (Roystonea borinquena)","Multi-family residential",29.3,1.37,True,,,True,,,True,,,True,,,True,,,True,"5% - 10%",16.30,16.30,11.50,4.7,6.2,"5% - 10%","85% - 90%","5% - 10%","5 Sides",340,2.21,,,,,,,False,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,3,2/23/2016,Planted,5.60,330,"Black olive (Bucida buceras)","Multi-family residential",16.6,1.37,True,,,True,,,True,,,True,,,True,,,True,"1% - 5%",9.20,9.20,1.40,5.6,8.0,"20% - 25%","90% - 95%","1% - 5%","4 Sides",340,4.48,,,,,,,False,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,4,2/23/2016,Planted,5.86,354,"Singapore graveyard flower (Plumeria obtusa)","Multi-family residential",5.4,1.37,True,5.3,1.37,True,,,True,,,True,,,True,,,True,0%,3.00,3.00,1.90,1.0,0.6,"55% - 60%","1% - 5%",0%,"0 Sides",,,,,,,,,False,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,5,2/23/2016,Planted,5.70,340,"Manila (Adonidia merrillii)","Multi-family residential",6.0,1.37,True,,,True,,,True,,,True,,,True,,,True,0%,2.30,2.30,0.70,2.1,2.1,"45% - 50%","75% - 80%","15% - 20%","0 Sides",,,,,,,,,False,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,7,2/23/2016,Planted,11.13,200,"Manila (Adonidia merrillii)","Multi-family residential",15.2,1.37,True,,,True,,,True,,,True,,,True,,,True,0%,3.60,3.60,2.40,3.4,2.7,"45% - 50%","85% - 90%","5% - 10%","3 Sides",,,,,,,,,True,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,8,2/23/2016,Planted,11.10,230,"Manila (Adonidia merrillii)","Multi-family residential",13.0,1.37,True,,,True,,,True,,,True,,,True,,,True,0%,4.50,4.50,1.80,2.7,2.1,"20% - 25%","60% - 65%","20% - 25%","4 Sides",,,,,,,,,True,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,9,2/23/2016,Planted,10.20,230,"Guasuiririba (Tabernaemontana laeta)","Multi-family residential",7.2,1.37,True,5.0,1.37,True,,,True,,,True,,,True,,,True,"1% - 5%",4.00,4.00,0.20,2.6,3.2,"55% - 60%","70% - 75%","20% - 25%","3 Sides",,,,,,,,,True,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,10,2/23/2016,Planted,9.40,236,"Manila (Adonidia merrillii)","Multi-family residential",14.0,1.37,True,,,True,,,True,,,True,,,True,,,True,0%,2.80,2.80,1.70,2.2,2.2,"25% - 30%","75% - 80%","15% - 20%","3 Sides",,,,,,,,,True,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,11,2/23/2016,Planted,8.51,260,"White lead tree (Leucaena leucocephala)","Multi-family residential",51.2,1.37,True,,,True,,,True,,,True,,,True,,,True,"1% - 5%",11.80,11.80,4.20,6.2,10.4,"10% - 15%","85% - 90%","5% - 10%","4 Sides",160,12.41,250,8.70,350,8.35,,,True,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
109,12,2/23/2016,Planted,7.90,320,"Shaddock (Citrus grandis)","Multi-family residential",7.0,1.37,True,,,True,,,True,,,True,,,True,,,True,"1% - 5%",4.10,4.10,2.30,2.6,2.7,"35% - 40%",100%,0%,"2 Sides",,,,,,,,,False,None,No,"No wilt",None,None,,None,None,None,None,None,,None,None,None,None,None,,"-- Not Entered --",
